stage,tokens,knobs_json,closure,paced,median_ms,bitexact,status,kernel_commit,timestamp,config_id,median_max_ms,bitexact_view,maxd,compile_s,error
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,1],""flag_batch"":4,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3481,true,OK,efe96103,2026-08-13T22:31:18,s2-w0-094,0.3481,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,2],""flag_batch"":4,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3482,true,OK,efe96103,2026-08-13T22:31:19,s2-w0-095,0.3482,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,4],""flag_batch"":4,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3482,true,OK,efe96103,2026-08-13T22:31:21,s2-w0-096,0.3482,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,2],""flag_batch"":4,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3647,true,OK,efe96103,2026-08-13T22:31:22,s2-w0-097,0.3647,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,4],""flag_batch"":4,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3647,true,OK,efe96103,2026-08-13T22:31:24,s2-w0-098,0.3647,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[8,2],""flag_batch"":4,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3647,true,OK,efe96103,2026-08-13T22:31:25,s2-w0-099,0.3647,true,0.0,1.6,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[8,4],""flag_batch"":4,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3665,true,OK,efe96103,2026-08-13T22:31:27,s2-w0-100,0.3665,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":4,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3482,true,OK,efe96103,2026-08-13T22:31:29,s2-w0-101,0.3482,true,0.0,1.7,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,8],""flag_batch"":4,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3647,true,OK,efe96103,2026-08-13T22:31:30,s2-w0-102,0.3647,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[16,16],""flag_batch"":4,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3666,true,OK,efe96103,2026-08-13T22:31:32,s2-w0-103,0.3666,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3421,true,OK,efe96103,2026-08-13T22:31:33,s2-w0-104,0.3421,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.341,true,OK,efe96103,2026-08-13T22:31:35,s2-w0-105,0.341,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.342,true,OK,efe96103,2026-08-13T22:31:36,s2-w0-106,0.342,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,1],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3463,true,OK,efe96103,2026-08-13T22:31:39,s2-w0-107,0.3463,true,0.0,2.1,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,2],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3482,true,OK,efe96103,2026-08-13T22:31:41,s2-w0-108,0.3482,true,0.0,2.3,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,4],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3482,true,OK,efe96103,2026-08-13T22:31:42,s2-w0-109,0.3482,true,0.0,1.6,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,2],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3647,true,OK,efe96103,2026-08-13T22:31:44,s2-w0-110,0.3647,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,4],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3647,true,OK,efe96103,2026-08-13T22:31:46,s2-w0-111,0.3647,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[8,2],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3657,true,OK,efe96103,2026-08-13T22:31:47,s2-w0-112,0.3657,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[8,4],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3646,true,OK,efe96103,2026-08-13T22:31:49,s2-w0-113,0.3646,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3482,true,OK,efe96103,2026-08-13T22:31:50,s2-w0-114,0.3482,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,8],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3647,true,OK,efe96103,2026-08-13T22:31:52,s2-w0-115,0.3647,true,0.0,2.1,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[16,16],""flag_batch"":8,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3665,true,OK,efe96103,2026-08-13T22:31:55,s2-w0-116,0.3665,true,0.0,2.4,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3412,true,OK,efe96103,2026-08-13T22:31:57,s2-w0-117,0.3412,true,0.0,2.2,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3421,true,OK,efe96103,2026-08-13T22:31:59,s2-w0-118,0.3421,true,0.0,2.2,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3401,true,OK,efe96103,2026-08-13T22:32:01,s2-w0-119,0.3401,true,0.0,2.1,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,1],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3482,true,OK,efe96103,2026-08-13T22:33:26,s2-w0-120,0.3482,true,0.0,1.8,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,2],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3481,true,OK,efe96103,2026-08-13T22:33:28,s2-w0-121,0.3481,true,0.0,1.7,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,4],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3483,true,OK,efe96103,2026-08-13T22:33:29,s2-w0-122,0.3483,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,2],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3647,true,OK,efe96103,2026-08-13T22:33:31,s2-w0-123,0.3647,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,4],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3648,true,OK,efe96103,2026-08-13T22:33:33,s2-w0-124,0.3648,true,0.0,1.9,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[8,2],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3646,true,OK,efe96103,2026-08-13T22:33:34,s2-w0-125,0.3646,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[8,4],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3647,true,OK,efe96103,2026-08-13T22:33:36,s2-w0-126,0.3647,true,0.0,1.6,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3483,true,OK,efe96103,2026-08-13T22:33:38,s2-w0-127,0.3483,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,8],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3654,true,OK,efe96103,2026-08-13T22:33:39,s2-w0-128,0.3654,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[16,16],""flag_batch"":16,""group_hint"":128,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3646,true,OK,efe96103,2026-08-13T22:33:41,s2-w0-129,0.3646,true,0.0,1.7,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3277,true,OK,efe96103,2026-08-13T22:33:42,s2-w0-130,0.3277,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3278,true,OK,efe96103,2026-08-13T22:33:44,s2-w0-131,0.3278,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3279,true,OK,efe96103,2026-08-13T22:33:46,s2-w0-132,0.3279,true,0.0,1.6,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,1],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3319,true,OK,efe96103,2026-08-13T22:33:48,s2-w0-133,0.3319,true,0.0,1.9,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,2],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3309,true,OK,efe96103,2026-08-13T22:33:50,s2-w0-134,0.3309,true,0.0,1.9,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,4],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3318,true,OK,efe96103,2026-08-13T22:33:52,s2-w0-135,0.3318,true,0.0,1.9,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,2],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3422,true,OK,efe96103,2026-08-13T22:33:54,s2-w0-136,0.3422,true,0.0,1.9,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,4],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3432,true,OK,efe96103,2026-08-13T22:33:56,s2-w0-137,0.3432,true,0.0,2.1,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[8,2],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3422,true,OK,efe96103,2026-08-13T22:33:58,s2-w0-138,0.3422,true,0.0,1.9,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[8,4],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3432,true,OK,efe96103,2026-08-13T22:34:00,s2-w0-139,0.3432,true,0.0,1.9,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3318,true,OK,efe96103,2026-08-13T22:34:02,s2-w0-140,0.3318,true,0.0,1.9,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,8],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3422,true,OK,efe96103,2026-08-13T22:34:04,s2-w0-141,0.3422,true,0.0,1.9,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[16,16],""flag_batch"":1,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3422,true,OK,efe96103,2026-08-13T22:34:05,s2-w0-142,0.3422,true,0.0,1.9,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,1],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.332,true,OK,efe96103,2026-08-13T22:34:07,s2-w0-143,0.332,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,2],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3319,true,OK,efe96103,2026-08-13T22:34:09,s2-w0-144,0.3319,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[1,4],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3319,true,OK,efe96103,2026-08-13T22:34:10,s2-w0-145,0.3319,true,0.0,1.7,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,1],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.334,true,OK,efe96103,2026-08-13T22:34:12,s2-w0-146,0.334,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,2],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3359,true,OK,efe96103,2026-08-13T22:34:13,s2-w0-147,0.3359,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,4],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3359,true,OK,efe96103,2026-08-13T22:34:15,s2-w0-148,0.3359,true,0.0,1.9,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,2],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3462,true,OK,efe96103,2026-08-13T22:34:17,s2-w0-149,0.3462,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,4],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3463,true,OK,efe96103,2026-08-13T22:35:42,s2-w0-150,0.3463,true,0.0,2.3,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[8,2],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3461,true,OK,efe96103,2026-08-13T22:35:44,s2-w0-151,0.3461,true,0.0,1.7,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[8,4],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3462,true,OK,efe96103,2026-08-13T22:35:46,s2-w0-152,0.3462,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[2,8],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3359,true,OK,efe96103,2026-08-13T22:35:47,s2-w0-153,0.3359,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[4,8],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3462,true,OK,efe96103,2026-08-13T22:35:49,s2-w0-154,0.3462,true,0.0,1.5,
2,128,"{""cluster_shape_mnk"":[2,1,1],""epi_flag_batch"":[16,16],""flag_batch"":2,""group_hint"":256,""in_kernel_fc2_reduce"":false,""load_balance_mode"":""atomic_counter"",""mma_tiler_mnk"":[256,64,256],""non_ubulk_fc2_store"":true,""tail_fused_reduce"":true,""token_back_mode"":""epi_warps""}",view,false,0.3462,true,OK,efe96103,2026-08-13T22:35:50,s2-w0-155,0.3462,true,0.0,1.5,
